 2018-03-13 18:53:36.094,SO2H,xl,0,0
 2018-03-13 18:53:49.01,SO2H,xl,0,0
 2018-03-13 18:54:57.11,SO2H,xl,1,0
 2018-03-13 19:00:04.094,SO2H,xxl,0,0
 2018-03-13 19:01:51.131,SO2H,xxl,0,0
 2018-03-13 19:02:11.238,SO2H,xl,0,0
 2018-03-13 19:02:13.042,SO2H,xxl,0,0
 2018-03-13 19:02:37.966,SO2H,xl,0,0
 2018-03-13 19:02:39.455,SO2H,xxl,0,0
 2018-03-13 19:04:00.427,SO2H,xl,0,0
 2018-03-13 19:04:01.135,SO2H,xxl,0,0
 2018-03-13 19:04:17.075,SO2H,xl,0,0
 2018-03-13 19:04:17.509,SO2H,xxl,0,0
 2018-03-13 19:06:25.681,SO2H,xl,0,0
 2018-03-13 19:06:26.05,SO2H,xxl,0,0
 2018-03-13 19:07:51.792,SO2H,xl,0,0
 2018-03-13 19:07:52.306,SO2H,xxl,0,0
 2018-03-13 19:08:28.019,SO2H,xl,0,29385631
 2018-03-13 19:08:29.106,SO2H,xxl,0,29385631
 2018-03-13 19:08:39.408,SO2H,xl,0,29385631
 2018-03-13 19:08:41.127,SO2H,xxl,0,29385631
 2018-03-13 19:08:52.374,SO2H,xxl,0,29385631
 2018-03-13 19:09:03.476,SO2H,xl,1,29385631
 2018-03-13 19:13:29.481,SO2H,xxl,0,29385631
 2018-03-13 19:13:48.293,SO2H,xxl,1,29385631
 2018-03-13 19:17:48.526,SO2H,s,1,194170537
 2018-03-13 19:17:49.194,SO2H,m,0,194170537
 2018-03-13 19:19:11.974,SO2H,m,1,194170537
 2018-03-13 19:21:54.976,SO2H,s,1,194170537
 2018-03-13 19:21:55.626,SO2H,m,0,194170537
 2018-03-13 19:23:26.126,SO2H,s,0,194170537
 2018-03-13 19:23:26.884,SO2H,m,1,194170537
 2018-03-13 19:26:02.93,SO2H,s,1,194170537
 2018-03-13 19:26:03.636,SO2H,m,0,194170537
